Wall time,Step,Value
1747074325.5556705,175,0.3206847310066223
1747074356.214924,176,0.3377445936203003
1747074378.6587756,177,0.33367589116096497
1747074400.892452,178,0.34001702070236206
1747074423.1971784,179,0.3436044454574585
1747074446.7662015,180,0.3392442762851715
1747074478.0589154,181,0.31364238262176514
1747074499.499883,182,0.31369084119796753
1747074521.0524406,183,0.2890695631504059
1747074543.9599824,184,0.29191821813583374
1747074566.5142825,185,0.2976844608783722
1747074596.9485984,186,0.2936006486415863
1747074619.7760444,187,0.28833216428756714
1747074642.001797,188,0.2771241366863251
1747074665.2142134,189,0.2926112711429596
1747074687.9920626,190,0.2790577709674835
1747074719.2750154,191,0.2748832702636719
1747074741.2198844,192,0.29099923372268677
1747074764.3167846,193,0.2781856954097748
1747074787.750129,194,0.28397032618522644
1747074810.109768,195,0.2748246192932129
1747074840.6437297,196,0.27430132031440735
1747074863.4315636,197,0.28921380639076233
1747074885.5416806,198,0.2735196053981781
1747074908.4917634,199,0.27985209226608276
1747074931.5227258,200,0.28201067447662354
1747074963.7606165,201,0.26934537291526794
1747074986.1003556,202,0.2740715742111206
1747075008.7381725,203,0.26917171478271484
1747075031.9481165,204,0.27300792932510376
1747075053.6308448,205,0.27056705951690674
1747075085.4236813,206,0.26761987805366516
1747075108.2256846,207,0.26666000485420227
1747075130.1681142,208,0.2614558935165405
1747075152.7330089,209,0.2636696696281433
1747075175.1198986,210,0.25202491879463196
1747075205.3882911,211,0.27683064341545105
1747075227.9552898,212,0.2663634717464447
1747075250.8150158,213,0.263206422328949
1747075273.7251842,214,0.26153329014778137
1747075295.8702965,215,0.26691973209381104
1747075327.3128276,216,0.26685193181037903
1747075350.4721441,217,0.260955274105072
1747075372.5509245,218,0.2584899663925171
1747075394.5717309,219,0.26001086831092834
1747075418.25234,220,0.2559008300304413
1747075449.7503815,221,0.25553473830223083
1747075472.3990507,222,0.2578158974647522
1747075495.209077,223,0.26614657044410706
1747075517.797808,224,0.2692834436893463
1747075541.0240936,225,0.26418283581733704
1747075571.3812613,226,0.2662166953086853
1747075593.572521,227,0.2691554129123688
1747075615.6422665,228,0.2537853419780731
1747075638.4435618,229,0.2570403814315796
1747075660.4157004,230,0.25996917486190796
1747075692.5739124,231,0.25296729803085327
1747075714.6680493,232,0.2517729103565216
1747075736.9784517,233,0.2537536025047302
1747075759.5933423,234,0.2553313374519348
1747075781.413535,235,0.25783106684684753
1747075812.6485193,236,0.2581714391708374
1747075834.8412986,237,0.2630802392959595
1747075857.995201,238,0.245250403881073
1747075880.626584,239,0.2528229355812073
1747075902.921496,240,0.249076247215271
1747075934.9236314,241,0.25031808018684387
1747075957.9111452,242,0.26270976662635803
1747075980.503683,243,0.25863051414489746
1747076002.536569,244,0.25605010986328125
1747076024.649664,245,0.24918967485427856
1747076055.377398,246,0.2566334307193756
1747076077.871463,247,0.24706290662288666
1747076100.7593963,248,0.24911150336265564
1747076123.4299583,249,0.2521417737007141
1747076145.3026276,250,0.24583643674850464
1747076176.396658,251,0.25989004969596863
1747076200.2261224,252,0.25127696990966797
1747076222.3969884,253,0.2563275396823883
1747076244.9768403,254,0.24322004616260529
1747076267.8718061,255,0.24621814489364624
1747076298.5398264,256,0.2518896162509918
1747076321.3682632,257,0.2459353655576706
1747076344.0220518,258,0.24457193911075592
1747076366.301416,259,0.25415027141571045
1747076388.9070776,260,0.24488134682178497
1747076420.8481922,261,0.24530403316020966
1747076443.5511904,262,0.2468906193971634
1747076466.3763676,263,0.2475404441356659
1747076488.329472,264,0.24931155145168304
1747076511.712945,265,0.2488299459218979
1747076542.939819,266,0.24640804529190063
1747076565.3936481,267,0.24373438954353333
1747076588.2502344,268,0.24669840931892395
1747076610.6337373,269,0.24929364025592804
1747076633.2177048,270,0.24394655227661133
1747076664.2052739,271,0.26322248578071594
1747076687.6280756,272,0.24270835518836975
1747076710.3958447,273,0.247548907995224
1747076733.471422,274,0.25037187337875366
1747076755.8450115,275,0.24530383944511414
1747076787.786442,276,0.24653872847557068
1747076810.1132438,277,0.24953097105026245
1747076832.2381227,278,0.24892351031303406
1747076854.792121,279,0.24923460185527802
1747076876.9764266,280,0.25407591462135315
1747076907.8296857,281,0.24870701134204865
1747076930.8292344,282,0.24953718483448029
1747076953.0247529,283,0.2513849437236786
1747076975.9147592,284,0.2494250237941742
1747076998.161321,285,0.24283535778522491
1747077029.1323678,286,0.24811303615570068
1747077052.1701856,287,0.23700138926506042
1747077074.7285748,288,0.25318822264671326
1747077096.7199824,289,0.2374746948480606
1747077119.7692842,290,0.2441551685333252
1747077151.199717,291,0.23882979154586792
1747077172.6170547,292,0.2472304254770279
1747077195.4774725,293,0.2434406578540802
1747077217.4013875,294,0.24124445021152496
1747077239.159998,295,0.23826412856578827
1747077270.0803456,296,0.24149274826049805
1747077292.4676003,297,0.25153183937072754
1747077315.1232922,298,0.2559496760368347
1747077337.6107957,299,0.24441827833652496
1747077360.3907382,300,0.2427510917186737
